iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment
BLFURGS;TBLASTFUR;segafos;fega_steel;tdga_steel;0;
BLFURGS;TBLASTFUR;sesofos;feso_steel;tdso_steel;0;
BLFURGS;TFC;sesofos;feso_otherInd;tdso_otherInd;0;the solids demand from TBLASTFUR TGASWKS TCOKEOVS producing gas for TFC is attributed to coalgas
BLFURGS;TREFINER;segafos;fega_chemicals;tdga_chemicals;0;
BLFURGS;TRNONSPE;segafos;fegat;tdfosgat;1;
BROWN;AGRICULT;sesofos;feso_otherInd;tdso_otherInd;1;
BROWN;CHEMICAL;sesofos;feso_chemicals;tdso_chemicals;1;
BROWN;COMMPUB;sesofos;fesob;tdfossob;1;
BROWN;CONSTRUC;sesofos;feso_otherInd;tdso_otherInd;1;
BROWN;DISTLOSS;pecoal;sesofos;coaltr;-1;
BROWN;EBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
BROWN;ECOKEOVS;sesofos;feso_steel;tdso_steel;0;
BROWN;ELAUTOC;pecoal;seel;coalchp;1;
BROWN;ELAUTOE;pecoal;seel;pc;1;
BROWN;ELMAINC;pecoal;seel;coalchp;1;
BROWN;ELMAINE;pecoal;seel;pc;1;
BROWN;FISHING;sesofos;feso_otherInd;tdso_otherInd;1;
BROWN;FOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
BROWN;HEAUTOC;pecoal;sehe;coalchp;1;
BROWN;HEAUTOH;pecoal;sehe;coalhp;1;
BROWN;HEMAINC;pecoal;sehe;coalchp;1;
BROWN;HEMAINH;pecoal;sehe;coalhp;1;
BROWN;INONSPEC;sesofos;feso_otherInd;tdso_otherInd;1;
BROWN;IRONSTL;sesofos;feso_steel;tdso_steel;1;
BROWN;MACHINE;sesofos;feso_otherInd;tdso_otherInd;1;
BROWN;MINING;sesofos;feso_otherInd;tdso_otherInd;1;
BROWN;NONENUSE;sesofos;feso_chemicals;tdso_chemicals;1;
BROWN;NONFERR;sesofos;feso_otherInd;tdso_otherInd;1;
BROWN;NONMET;sesofos;feso_cement;tdso_cement;1;
BROWN;ONONSPEC;sesofos;fesob;tdfossob;1;
BROWN;PAPERPRO;sesofos;feso_otherInd;tdso_otherInd;1;
BROWN;RAIL;sesofos;feso_otherInd;tdso_otherInd;1;
BROWN;RESIDENT;sesofos;fesob;tdfossob;1;
BROWN;TBLASTFUR;pecoal;sesofos;coaltr;-1;
BROWN;TBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
BROWN;TCOKEOVS;sesofos;feso_steel;tdso_steel;0;
BROWN;TEXTILES;sesofos;feso_otherInd;tdso_otherInd;1;
BROWN;TFC;pecoal;sesofos;coaltr;1;
BROWN;TGASWKS;sesofos;feso_otherInd;tdso_otherInd;0;
BROWN;TRANSEQ;sesofos;feso_otherInd;tdso_otherInd;1;
BROWN;WOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
CHARCOAL;AGRICULT;sesobio;feso_otherInd;tdso_otherInd;1;
CHARCOAL;CHEMICAL;sesobio;feso_chemicals;tdso_chemicals;1;
CHARCOAL;COMMPUB;sesobio;fesob;tdbiosob;1;
CHARCOAL;CONSTRUC;sesobio;feso_otherInd;tdso_otherInd;1;
CHARCOAL;DISTLOSS;pebiolc;sesobio;biotr;-1;
CHARCOAL;EBLASTFUR;sesobio;feso_steel;tdso_steel;-1;
CHARCOAL;ECOKEOVS;sesobio;feso_steel;tdso_steel;0;
CHARCOAL;ENONSPEC;pebiolc;sesobio;biotr;-1;
CHARCOAL;FISHING;sesobio;feso_otherInd;tdso_otherInd;1;
CHARCOAL;FOODPRO;sesobio;feso_otherInd;tdso_otherInd;1;
CHARCOAL;INONSPEC;sesobio;feso_otherInd;tdso_otherInd;1;
CHARCOAL;IRONSTL;sesobio;feso_steel;tdso_steel;1;
CHARCOAL;MACHINE;sesobio;feso_otherInd;tdso_otherInd;1;
CHARCOAL;MINING;sesobio;feso_otherInd;tdso_otherInd;1;
CHARCOAL;NONENUSE;sesobio;feso_chemicals;tdso_chemicals;1;
CHARCOAL;NONFERR;sesobio;feso_otherInd;tdso_otherInd;1;
CHARCOAL;NONMET;sesobio;feso_cement;tdso_cement;1;
CHARCOAL;ONONSPEC;sesobio;fesob;tdbiosob;1;
CHARCOAL;PAPERPRO;sesobio;feso_otherInd;tdso_otherInd;1;
CHARCOAL;RAIL;sesobio;feso_otherInd;tdso_otherInd;1;
CHARCOAL;RESIDENT;sesobio;fesob;tdbiosob;1;
CHARCOAL;TBLASTFUR;sesobio;feso_steel;tdso_steel;-1;
CHARCOAL;TCOKEOVS;sesobio;feso_steel;tdso_steel;0;
CHARCOAL;TEXTILES;sesobio;feso_otherInd;tdso_otherInd;1;
CHARCOAL;TFC;pebiolc;sesobio;biotr;1;
CHARCOAL;TGASWKS;sesobio;feso_otherInd;tdso_otherInd;0;
CHARCOAL;TRANSEQ;sesobio;feso_otherInd;tdso_otherInd;1;
CHARCOAL;WOODPRO;sesobio;feso_otherInd;tdso_otherInd;1;
COALTAR;AVBUNK;seliqfos;fedie;tdfosdie;-1;
COALTAR;COMMPUB;seliqfos;fehob;tdfoshob;1;
COALTAR;DISTLOSS;pecoal;sesofos;coaltr;-1;
COALTAR;DOMESAIR;seliqfos;fedie;tdfosdie;1;
COALTAR;DOMESNAV;seliqfos;fedie;tdfosdie;1;
COALTAR;ELAUTOC;pecoal;seel;coalchp;1;
COALTAR;ELAUTOE;pecoal;seel;pc;1;
COALTAR;ELMAINC;pecoal;seel;coalchp;1;
COALTAR;ELMAINE;pecoal;seel;pc;1;
COALTAR;HEAUTOC;pecoal;sehe;coalchp;1;
COALTAR;HEAUTOH;pecoal;sehe;coalhp;1;
COALTAR;HEMAINC;pecoal;sehe;coalchp;1;
COALTAR;HEMAINH;pecoal;sehe;coalhp;1;
COALTAR;MARBUNK;seliqfos;fedie;tdfosdie;-1;
COALTAR;NEINTREN;seliqfos;feli_otherInd;tdli_otherInd;0;
COALTAR;NEOTHER;seliqfos;fehob;tdfoshob;0;
COALTAR;NETRANS;seliqfos;fedie;tdfosdie;0;
COALTAR;ONONSPEC;seliqfos;fehob;tdfoshob;1;
COALTAR;PIPELINE;seliqfos;fedie;tdfosdie;0;
COALTAR;RAIL;seliqfos;fedie;tdfosdie;1;
COALTAR;RESIDENT;seliqfos;fehob;tdfoshob;1;
COALTAR;ROAD;seliqfos;fedie;tdfosdie;1;
COALTAR;TBLASTFUR;pecoal;sesofos;coaltr;-1;
COALTAR;TBLASTFUR;seliqfos;feli_steel;tdli_steel;0;
COALTAR;TFC;pecoal;sesofos;coaltr;1;
COALTAR;TGASWKS;seliqfos;feli_otherInd;tdli_otherInd;0;
COALTAR;TRNONSPE;seliqfos;fedie;tdfosdie;1;
COKCOAL;AGRICULT;sesofos;feso_otherInd;tdso_otherInd;1;
COKCOAL;CHEMICAL;sesofos;feso_chemicals;tdso_chemicals;1;
COKCOAL;COMMPUB;sesofos;fesob;tdfossob;1;
COKCOAL;CONSTRUC;sesofos;feso_otherInd;tdso_otherInd;1;
COKCOAL;DISTLOSS;pecoal;sesofos;coaltr;-1;
COKCOAL;EBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
COKCOAL;ECOKEOVS;sesofos;feso_steel;tdso_steel;0;
COKCOAL;ELAUTOC;pecoal;seel;coalchp;1;
COKCOAL;ELAUTOE;pecoal;seel;pc;1;
COKCOAL;ELMAINC;pecoal;seel;coalchp;1;
COKCOAL;ELMAINE;pecoal;seel;pc;1;
COKCOAL;FISHING;sesofos;feso_otherInd;tdso_otherInd;1;
COKCOAL;FOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
COKCOAL;HEAUTOC;pecoal;sehe;coalchp;1;
COKCOAL;HEAUTOH;pecoal;sehe;coalhp;1;
COKCOAL;HEMAINC;pecoal;sehe;coalchp;1;
COKCOAL;HEMAINH;pecoal;sehe;coalhp;1;
COKCOAL;INONSPEC;sesofos;feso_otherInd;tdso_otherInd;1;
COKCOAL;IRONSTL;sesofos;feso_steel;tdso_steel;1;
COKCOAL;MACHINE;sesofos;feso_otherInd;tdso_otherInd;1;
COKCOAL;MINING;sesofos;feso_otherInd;tdso_otherInd;1;
COKCOAL;NONENUSE;sesofos;feso_chemicals;tdso_chemicals;1;
COKCOAL;NONFERR;sesofos;feso_otherInd;tdso_otherInd;1;
COKCOAL;NONMET;sesofos;feso_cement;tdso_cement;1;
COKCOAL;ONONSPEC;sesofos;fesob;tdfossob;1;
COKCOAL;PAPERPRO;sesofos;feso_otherInd;tdso_otherInd;1;
COKCOAL;RAIL;sesofos;feso_otherInd;tdso_otherInd;1;
COKCOAL;RESIDENT;sesofos;fesob;tdfossob;1;
COKCOAL;TBLASTFUR;pecoal;sesofos;coaltr;-1;
COKCOAL;TBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
COKCOAL;TCOKEOVS;sesofos;feso_steel;tdso_steel;0;
COKCOAL;TEXTILES;sesofos;feso_otherInd;tdso_otherInd;1;
COKCOAL;TFC;pecoal;sesofos;coaltr;1;
COKCOAL;TGASWKS;sesofos;feso_otherInd;tdso_otherInd;0;
COKCOAL;TRANSEQ;sesofos;feso_otherInd;tdso_otherInd;1;
COKCOAL;WOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
COKEOVGS;AVBUNK;segafos;fegat;tdfosgat;-1;
COKEOVGS;COMMPUB;segafos;fegab;tdfosgab;1;
COKEOVGS;DOMESAIR;segafos;fegat;tdfosgat;1;
COKEOVGS;DOMESNAV;segafos;fegat;tdfosgat;1;
COKEOVGS;EBLASTFUR;pecoal;segafos;coalgas;1;
COKEOVGS;ECOKEOVS;pecoal;segafos;coalgas;1;
COKEOVGS;ELAUTOC;pecoal;seel;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
COKEOVGS;ELAUTOE;pecoal;seel;pc;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
COKEOVGS;ELMAINC;pecoal;seel;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
COKEOVGS;ELMAINE;pecoal;seel;pc;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
COKEOVGS;EREFINER;segafos;fega_chemicals;tdga_chemicals;0;
COKEOVGS;HEAUTOC;pecoal;sehe;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
COKEOVGS;HEAUTOH;pecoal;sehe;coalhp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
COKEOVGS;HEMAINC;pecoal;sehe;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
COKEOVGS;HEMAINH;pecoal;sehe;coalhp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
COKEOVGS;MARBUNK;segafos;fegat;tdfosgat;-1;
COKEOVGS;ONONSPEC;segafos;fegab;tdfosgab;1;
COKEOVGS;PIPELINE;segafos;fegat;tdfosgat;0;
COKEOVGS;RAIL;segafos;fegat;tdfosgat;1;
COKEOVGS;RESIDENT;segafos;fegab;tdfosgab;1;
COKEOVGS;ROAD;segafos;fegat;tdfosgat;1;
COKEOVGS;TBLASTFUR;segafos;fega_steel;tdga_steel;0;
COKEOVGS;TCOKEOVS;pecoal;segafos;coalgas;1;
COKEOVGS;TFC;sesofos;feso_otherInd;tdso_otherInd;0;the solids demand from TBLASTFUR TGASWKS TCOKEOVS producing gas for TFC is attributed to coalgas
COKEOVGS;TREFINER;segafos;fega_chemicals;tdga_chemicals;0;
COKEOVGS;TRNONSPE;segafos;fegat;tdfosgat;1;
CRNGFEED;AGRICULT;seliqfos;feli_otherInd;tdli_otherInd;1;
CRNGFEED;AVBUNK;peoil;seliqfos;refliq;-1;
CRNGFEED;AVBUNK;seliqfos;fedie;tdfosdie;-1;
CRNGFEED;CHEMICAL;seliqfos;feli_chemicals;tdli_chemicals;1;
CRNGFEED;COMMPUB;seliqfos;fehob;tdfoshob;1;
CRNGFEED;CONSTRUC;seliqfos;feli_otherInd;tdli_otherInd;1;
CRNGFEED;DISTLOSS;peoil;seliqfos;refliq;-1;
CRNGFEED;DOMESAIR;seliqfos;fedie;tdfosdie;1;
CRNGFEED;DOMESNAV;seliqfos;fedie;tdfosdie;1;
CRNGFEED;EBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
CRNGFEED;ECOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
CRNGFEED;ELAUTOE;peoil;seel;dot;1;
CRNGFEED;ELMAINE;peoil;seel;dot;1;
CRNGFEED;FISHING;seliqfos;feli_otherInd;tdli_otherInd;1;
CRNGFEED;FOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
CRNGFEED;INONSPEC;seliqfos;feli_otherInd;tdli_otherInd;1;
CRNGFEED;IRONSTL;seliqfos;feli_steel;tdli_steel;1;
CRNGFEED;MACHINE;seliqfos;feli_otherInd;tdli_otherInd;1;
CRNGFEED;MARBUNK;peoil;seliqfos;refliq;-1;
CRNGFEED;MARBUNK;seliqfos;fedie;tdfosdie;-1;
CRNGFEED;MINING;seliqfos;feli_otherInd;tdli_otherInd;1;
CRNGFEED;NEINTREN;seliqfos;feli_otherInd;tdli_otherInd;0;
CRNGFEED;NEOTHER;seliqfos;fehob;tdfoshob;0;
CRNGFEED;NETRANS;seliqfos;fedie;tdfosdie;0;
CRNGFEED;NONENUSE;seliqfos;feli_chemicals;tdli_chemicals;1;
CRNGFEED;NONFERR;seliqfos;feli_otherInd;tdli_otherInd;1;
CRNGFEED;NONMET;seliqfos;feli_cement;tdli_cement;1;
CRNGFEED;ONONSPEC;seliqfos;fehob;tdfoshob;1;
CRNGFEED;PAPERPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
CRNGFEED;PIPELINE;seliqfos;fedie;tdfosdie;0;
CRNGFEED;RAIL;seliqfos;fedie;tdfosdie;1;
CRNGFEED;RESIDENT;seliqfos;fehob;tdfoshob;1;
CRNGFEED;ROAD;seliqfos;fedie;tdfosdie;1;
CRNGFEED;TBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
CRNGFEED;TCOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
CRNGFEED;TEXTILES;seliqfos;feli_otherInd;tdli_otherInd;1;
CRNGFEED;TFC;peoil;seliqfos;refliq;1;
CRNGFEED;TGASWKS;seliqfos;feli_otherInd;tdli_otherInd;-1;
CRNGFEED;TRANSEQ;seliqfos;feli_otherInd;tdli_otherInd;1;
CRNGFEED;TRNONSPE;seliqfos;fedie;tdfosdie;1;
CRNGFEED;WOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
CRUDEOIL;AGRICULT;seliqfos;feli_otherInd;tdli_otherInd;1;
CRUDEOIL;AVBUNK;peoil;seliqfos;refliq;-1;
CRUDEOIL;AVBUNK;seliqfos;fedie;tdfosdie;-1;
CRUDEOIL;CHEMICAL;seliqfos;feli_chemicals;tdli_chemicals;1;
CRUDEOIL;COMMPUB;seliqfos;fehob;tdfoshob;1;
CRUDEOIL;CONSTRUC;seliqfos;feli_otherInd;tdli_otherInd;1;
CRUDEOIL;DISTLOSS;peoil;seliqfos;refliq;-1;
CRUDEOIL;DOMESAIR;seliqfos;fedie;tdfosdie;1;
CRUDEOIL;DOMESNAV;seliqfos;fedie;tdfosdie;1;
CRUDEOIL;EBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
CRUDEOIL;ECOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
CRUDEOIL;ELAUTOE;peoil;seel;dot;1;
CRUDEOIL;ELMAINE;peoil;seel;dot;1;
CRUDEOIL;FISHING;seliqfos;feli_otherInd;tdli_otherInd;1;
CRUDEOIL;FOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
CRUDEOIL;INONSPEC;seliqfos;feli_otherInd;tdli_otherInd;1;
CRUDEOIL;IRONSTL;seliqfos;feli_steel;tdli_steel;1;
CRUDEOIL;MACHINE;seliqfos;feli_otherInd;tdli_otherInd;1;
CRUDEOIL;MARBUNK;peoil;seliqfos;refliq;-1;
CRUDEOIL;MARBUNK;seliqfos;fedie;tdfosdie;-1;
CRUDEOIL;MINING;seliqfos;feli_otherInd;tdli_otherInd;1;
CRUDEOIL;NEINTREN;seliqfos;feli_otherInd;tdli_otherInd;0;
CRUDEOIL;NEOTHER;seliqfos;fehob;tdfoshob;0;
CRUDEOIL;NETRANS;seliqfos;fedie;tdfosdie;0;
CRUDEOIL;NONENUSE;seliqfos;feli_chemicals;tdli_chemicals;1;
CRUDEOIL;NONFERR;seliqfos;feli_otherInd;tdli_otherInd;1;
CRUDEOIL;NONMET;seliqfos;feli_cement;tdli_cement;1;
CRUDEOIL;ONONSPEC;seliqfos;fehob;tdfoshob;1;
CRUDEOIL;PAPERPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
CRUDEOIL;PIPELINE;seliqfos;fedie;tdfosdie;0;
CRUDEOIL;RAIL;seliqfos;fedie;tdfosdie;1;
CRUDEOIL;RESIDENT;seliqfos;fehob;tdfoshob;1;
CRUDEOIL;ROAD;seliqfos;fedie;tdfosdie;1;
CRUDEOIL;TBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
CRUDEOIL;TCOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
CRUDEOIL;TEXTILES;seliqfos;feli_otherInd;tdli_otherInd;1;
CRUDEOIL;TFC;peoil;seliqfos;refliq;1;
CRUDEOIL;TGASWKS;seliqfos;feli_otherInd;tdli_otherInd;-1;
CRUDEOIL;TRANSEQ;seliqfos;feli_otherInd;tdli_otherInd;1;
CRUDEOIL;TRNONSPE;seliqfos;fedie;tdfosdie;1;
CRUDEOIL;WOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
ELECTR;AGRICULT;seel;feelwlth_otherInd;tdelwlth_otherInd;1;
ELECTR;AVBUNK;seel;feelt;tdelt;-1;
ELECTR;CHEMICAL;seel;feelwlth_chemicals;tdelwlth_chemicals;1;
ELECTR;COMMPUB;seel;feelb;tdelb;1;
ELECTR;CONSTRUC;seel;feelwlth_otherInd;tdelwlth_otherInd;1;
ELECTR;DOMESAIR;seel;feelt;tdelt;1;
ELECTR;DOMESNAV;seel;feelt;tdelt;1;
ELECTR;EBLASTFUR;seel;feel_steel;tdel_steel;-1;
ELECTR;ECOKEOVS;seel;feel_steel;tdel_steel;-1;
ELECTR;EPOWERPLT;seel;feel;o_feel;-1;
ELECTR;FISHING;seel;feelwlth_otherInd;tdelwlth_otherInd;1;
ELECTR;FOODPRO;seel;feelwlth_otherInd;tdelwlth_otherInd;1;
ELECTR;INONSPEC;seel;feelwlth_otherInd;tdelwlth_otherInd;1;
ELECTR;IRONSTL;seel;feel_steel;tdel_steel;1;
ELECTR;MACHINE;seel;feelwlth_otherInd;tdelwlth_otherInd;1;
ELECTR;MARBUNK;seel;feelt;tdelt;-1;
ELECTR;MINING;seel;feelwlth_otherInd;tdelwlth_otherInd;1;
ELECTR;NONENUSE;seel;feelwlth_otherInd;tdelwlth_otherInd;1;
ELECTR;NONFERR;seel;feelwlth_otherInd;tdelwlth_otherInd;1;
ELECTR;NONMET;seel;feel_cement;tdel_cement;1;
ELECTR;ONONSPEC;seel;feelb;tdelb;1;
ELECTR;PAPERPRO;seel;feelwlth_otherInd;tdelwlth_otherInd;1;
ELECTR;PIPELINE;seel;feelt;tdelt;0;?
ELECTR;RAIL;seel;feelt;tdelt;1;
ELECTR;RESIDENT;seel;feelb;tdelb;1;
ELECTR;ROAD;seel;feelt;tdelt;1;
ELECTR;TBLASTFUR;seel;feel_steel;tdel_steel;-1;
ELECTR;TCOKEOVS;seel;feel_steel;tdel_steel;-1;
ELECTR;TEXTILES;seel;feelwlth_otherInd;tdelwlth_otherInd;1;
ELECTR;TGASWKS;seel;feelwlth_otherInd;tdelwlth_otherInd;-1;
ELECTR;TRANSEQ;seel;feelwlth_otherInd;tdelwlth_otherInd;1;
ELECTR;TRNONSPE;seel;feelt;tdelt;1;
ELECTR;WOODPRO;seel;feelwlth_otherInd;tdelwlth_otherInd;1;
ETHANE;AGRICULT;seliqfos;feli_otherInd;tdli_otherInd;1;
ETHANE;AVBUNK;peoil;seliqfos;refliq;-1;
ETHANE;AVBUNK;seliqfos;fedie;dot;0;
ETHANE;CHEMICAL;seliqfos;feli_chemicals;tdli_chemicals;1;
ETHANE;COMMPUB;seliqfos;fehob;tdfoshob;1;
ETHANE;CONSTRUC;seliqfos;feli_otherInd;tdli_otherInd;1;
ETHANE;DISTLOSS;peoil;seliqfos;refliq;-1;
ETHANE;DOMESAIR;seliqfos;fedie;dot;0;
ETHANE;DOMESNAV;seliqfos;fedie;dot;0;
ETHANE;EBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
ETHANE;ECOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
ETHANE;ELAUTOE;peoil;seel;dot;1;
ETHANE;ELMAINE;peoil;seel;dot;1;
ETHANE;FISHING;seliqfos;feli_otherInd;tdli_otherInd;1;
ETHANE;FOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
ETHANE;INONSPEC;seliqfos;feli_otherInd;tdli_otherInd;1;
ETHANE;IRONSTL;seliqfos;feli_steel;tdli_steel;1;
ETHANE;MACHINE;seliqfos;feli_otherInd;tdli_otherInd;1;
ETHANE;MARBUNK;peoil;seliqfos;refliq;-1;
ETHANE;MARBUNK;seliqfos;fedie;dot;0;
ETHANE;MINING;seliqfos;feli_otherInd;tdli_otherInd;1;
ETHANE;NEINTREN;seliqfos;feli_otherInd;tdli_otherInd;0;
ETHANE;NONENUSE;seliqfos;fehoi_cs;tdhoi_cs;0.8;
ETHANE;NONENUSE;seliqfos;feli_chemicals;tdli_chemicals;1;
ETHANE;NONFERR;seliqfos;feli_otherInd;tdli_otherInd;1;
ETHANE;NONMET;seliqfos;feli_cement;tdli_cement;1;
ETHANE;ONONSPEC;seliqfos;fehob;tdfoshob;1;
ETHANE;PAPERPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
ETHANE;PIPELINE;seliqfos;fedie;dot;0;
ETHANE;RAIL;seliqfos;fedie;dot;0;
ETHANE;RESIDENT;seliqfos;fehob;tdfoshob;1;
ETHANE;ROAD;seliqfos;fepet;tdfospet;1;
ETHANE;TBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
ETHANE;TCOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
ETHANE;TEXTILES;seliqfos;feli_otherInd;tdli_otherInd;1;
ETHANE;TFC;peoil;seliqfos;refliq;1;
ETHANE;TGASWKS;seliqfos;feli_otherInd;tdli_otherInd;-1;
ETHANE;TRANSEQ;seliqfos;feli_otherInd;tdli_otherInd;1;
ETHANE;TRNONSPE;seliqfos;fedie;dot;0;
ETHANE;WOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
GASCOKE;AGRICULT;sesofos;feso_otherInd;tdso_otherInd;1;
GASCOKE;CHEMICAL;sesofos;feso_chemicals;tdso_chemicals;1;
GASCOKE;COMMPUB;sesofos;fesob;tdfossob;1;
GASCOKE;CONSTRUC;sesofos;feso_otherInd;tdso_otherInd;1;
GASCOKE;DISTLOSS;pecoal;sesofos;coaltr;-1;
GASCOKE;EBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
GASCOKE;ECOKEOVS;sesofos;feso_steel;tdso_steel;0;
GASCOKE;ELAUTOC;pecoal;seel;coalchp;1;
GASCOKE;ELAUTOE;pecoal;seel;pc;1;
GASCOKE;ELMAINC;pecoal;seel;coalchp;1;
GASCOKE;ELMAINE;pecoal;seel;pc;1;
GASCOKE;FISHING;sesofos;feso_otherInd;tdso_otherInd;1;
GASCOKE;FOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
GASCOKE;HEAUTOC;pecoal;sehe;coalchp;1;
GASCOKE;HEAUTOH;pecoal;sehe;coalhp;1;
GASCOKE;HEMAINC;pecoal;sehe;coalchp;1;
GASCOKE;HEMAINH;pecoal;sehe;coalhp;1;
GASCOKE;INONSPEC;sesofos;feso_otherInd;tdso_otherInd;1;
GASCOKE;IRONSTL;sesofos;feso_steel;tdso_steel;1;
GASCOKE;MACHINE;sesofos;feso_otherInd;tdso_otherInd;1;
GASCOKE;MINING;sesofos;feso_otherInd;tdso_otherInd;1;
GASCOKE;NONENUSE;sesofos;feso_chemicals;tdso_chemicals;1;
GASCOKE;NONFERR;sesofos;feso_otherInd;tdso_otherInd;1;
GASCOKE;NONMET;sesofos;feso_cement;tdso_cement;1;
GASCOKE;ONONSPEC;sesofos;fesob;tdfossob;1;
GASCOKE;PAPERPRO;sesofos;feso_otherInd;tdso_otherInd;1;
GASCOKE;RAIL;sesofos;feso_otherInd;tdso_otherInd;1;
GASCOKE;RESIDENT;sesofos;fesob;tdfossob;1;
GASCOKE;TBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
GASCOKE;TBLASTFUR;pecoal;sesofos;coaltr;-1;
GASCOKE;TCOKEOVS;sesofos;feso_steel;tdso_steel;0;
GASCOKE;TEXTILES;sesofos;feso_otherInd;tdso_otherInd;1;
GASCOKE;TFC;pecoal;sesofos;coaltr;1;
GASCOKE;TGASWKS;sesofos;feso_otherInd;tdso_otherInd;0;
GASCOKE;TRANSEQ;sesofos;feso_otherInd;tdso_otherInd;1;
GASCOKE;WOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
GASWKSGS;AGRICULT;segafos;fega_otherInd;tdga_otherInd;1;
GASWKSGS;AUTOCHP;sesofos;feso_otherInd;tdso_otherInd;0;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
GASWKSGS;AUTOCHP;pecoal;segafos;coalgas;1;
GASWKSGS;AUTOELEC;sesofos;feso_otherInd;tdso_otherInd;0;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
GASWKSGS;AUTOELEC;pecoal;segafos;coalgas;1;
GASWKSGS;AUTOHEAT;sesofos;feso_otherInd;tdso_otherInd;0;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
GASWKSGS;AUTOHEAT;pecoal;segafos;coalgas;1;
GASWKSGS;AVBUNK;segafos;fegat;tdfosgat;-1;
GASWKSGS;CHEMICAL;segafos;fega_chemicals;tdga_chemicals;1;
GASWKSGS;COMMPUB;segafos;fegab;tdfosgab;1;
GASWKSGS;CONSTRUC;segafos;fega_otherInd;tdga_otherInd;1;
GASWKSGS;DOMESAIR;segafos;fegat;tdfosgat;1;
GASWKSGS;DOMESNAV;segafos;fegat;tdfosgat;1;
GASWKSGS;EBLASTFUR;pecoal;segafos;coalgas;1;
GASWKSGS;ECOKEOVS;pecoal;segafos;coalgas;1;
GASWKSGS;ELAUTOC;pecoal;seel;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
GASWKSGS;ELAUTOE;pecoal;seel;pc;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
GASWKSGS;ELMAINC;pecoal;seel;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
GASWKSGS;ELMAINE;pecoal;seel;pc;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
GASWKSGS;EREFINER;segafos;fega_chemicals;tdga_chemicals;-1;
GASWKSGS;FISHING;segafos;fega_otherInd;tdga_otherInd;1;
GASWKSGS;FOODPRO;segafos;fega_otherInd;tdga_otherInd;1;
GASWKSGS;HEAUTOC;pecoal;sehe;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
GASWKSGS;HEAUTOH;pecoal;sehe;coalhp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
